Iteration,BestCost
734,975
735,975
736,975
737,975
738,968
739,935
740,935
741,935
742,935
743,935
744,935
745,935
746,935
747,935
748,935
749,935
750,935
751,935
752,935
753,935
754,935
755,935
756,935
757,935
758,935
759,919
760,919
761,919
762,919
763,919
764,919
765,919
766,919
767,919
768,919
769,919
770,919
771,919
772,939
773,939
774,939
775,935
776,935
777,935
778,935
779,935
780,935
781,935
782,935
783,935
784,935
785,935
786,935
787,935
788,935
789,940
790,931
791,931
792,931
793,931
794,931
795,931
796,931
797,931
798,931
799,931
800,931
801,931
802,931
803,920
804,920
805,920
806,920
807,920
808,920
809,920
810,920
811,920
812,920
813,920
814,920
815,919
816,919
817,919
818,919
819,919
820,919
821,919
822,919
823,919
824,919
825,919
826,919
827,919
828,919
829,919
830,919
831,919
832,919
833,919
834,919
835,919
836,919
837,919
838,919
839,919
840,919
841,919
842,944
843,944
844,944
845,944
846,944
847,944
848,944
849,944
850,941
851,940
852,940
853,940
854,940
855,940
856,940
857,940
858,940
859,940
860,940
861,924
862,924
863,924
864,924
865,924
866,924
867,924
868,919
869,904
870,904
871,904
872,904
873,904
874,904
875,904
876,904
877,904
878,904
879,904
880,904
881,904
882,904
883,944
884,944
885,944
886,944
887,944
888,953
889,953
890,944
891,944
892,944
893,944
894,944
895,944
896,944
897,944
898,944
899,944
900,944
901,944
902,944
903,944
904,944
905,944
906,944
907,944
908,944
909,944
910,944
911,944
912,944
913,933
914,933
915,933
916,933
917,933
918,933
919,933
920,933
921,933
922,933
923,933
924,933
925,924
926,924
927,924
928,924
929,924
930,924
931,924
932,924
933,924
934,924
935,924
936,924
937,924
938,924
939,939
940,939
941,939
942,939
943,939
944,939
945,939
946,924
947,924
948,924
949,924
950,924
951,924
952,924
953,924
954,924
955,924
956,924
957,924
958,924
959,924
960,924
961,924
962,924
963,924
964,924
965,924
966,924
967,924
968,924
969,924
970,924
971,924
972,924
973,924
974,923
975,923
976,923
977,923
978,923
979,923
980,923
981,923
982,923
983,923
984,923
985,923
986,923
987,923
988,924
989,924
990,924
991,924
992,969
993,941
994,941
995,909
996,909
997,909
998,909
999,909
1000,909
1001,909
1002,909
1003,909
1004,909
1005,909
1006,909
1007,909
1008,909
1009,933
1010,909
1011,909
1012,909
1013,909
1014,909
1015,909
1016,909
1017,909
1018,909
1019,909
1020,909
1021,909
1022,909
1023,909
1024,909
1025,915
1026,915
1027,915
1028,915
1029,915
1030,915
1031,915
1032,915
1033,915
1034,915
1035,915
1036,915
1037,915
1038,915
1039,915
1040,915
1041,909
1042,909
1043,909
1044,909
1045,909
1046,909
1047,909
1048,909
1049,909
1050,909
1051,909
1052,909
1053,909
1054,909
1055,909
1056,909
1057,909
1058,909
1059,909
1060,909
1061,909
1062,909
1063,909
1064,909
1065,909
1066,909
1067,937
1068,937
1069,937
1070,937
1071,937
1072,937
1073,937
1074,937
1075,939
1076,939
1077,939
1078,939
1079,939
1080,939
1081,939
1082,939
1083,939
1084,939
1085,939
1086,939
1087,939
1088,939
1089,939
1090,939
1091,939
1092,939
1093,939
1094,939
1095,939
1096,927
1097,927
1098,927
1099,916
1100,916
1101,916
1102,916
1103,916
1104,916
1105,877
1106,877
1107,877
1108,877
1109,877
1110,877
1111,877
1112,877
1113,877
1114,877
1115,877
1116,877
1117,877
1118,877
1119,877
1120,877
1121,877
1122,877
1123,877
1124,877
1125,915
1126,915
1127,915
1128,915
1129,915
1130,915
1131,915
1132,882
1133,882
1134,882
1135,882
1136,882
1137,882
1138,882
1139,882
1140,882
1141,882
1142,882
1143,882
1144,882
1145,921
1146,921
1147,921
1148,921
1149,921
1150,920
1151,920
1152,920
1153,920
1154,920
1155,920
1156,920
1157,920
1158,920
1159,920
1160,920
1161,920
1162,920
1163,920
1164,920
1165,920
1166,920
1167,920
1168,920
1169,920
1170,920
1171,920
1172,920
1173,920
1174,920
1175,920
1176,920
1177,926
1178,926
1179,926
1180,926
1181,926
1182,926
1183,926
1184,926
1185,926
1186,926
1187,921
1188,921
1189,921
1190,916
1191,916
1192,916
1193,916
1194,916
1195,916
1196,916
1197,916
1198,916
1199,916
1200,916
1201,916
1202,916
1203,927
1204,927
1205,927
1206,915
1207,915
1208,915
1209,915
1210,915
1211,915
1212,915
1213,915
1214,915
1215,904
1216,904
1217,904
1218,904
1219,904
1220,904
1221,904
1222,904
1223,904
1224,904
1225,904
1226,904
1227,904
1228,904
1229,904
1230,904
1231,904
1232,904
1233,904
1234,904
1235,904
1236,904
1237,904
1238,904
1239,904
1240,904
1241,904
1242,904
1243,904
1244,904
1245,904
1246,904
1247,904
1248,882
1249,882
1250,882
1251,882
1252,882
1253,882
1254,882
1255,882
1256,882
1257,882
1258,882
1259,882
1260,882
1261,882
1262,882
1263,882
1264,882
1265,882
1266,882
1267,882
1268,882
1269,882
1270,882
1271,882
1272,882
1273,882
1274,908
1275,908
1276,908
1277,908
1278,908
1279,908
1280,893
1281,893
1282,893
1283,893
1284,893
1285,893
1286,893
1287,893
1288,893
1289,893
1290,893
1291,893
1292,893
1293,893
1294,893
1295,893
1296,885
1297,885
1298,885
1299,885
1300,885
1301,885
1302,885
1303,885
1304,885
1305,885
1306,885
1307,885
1308,885
1309,885
1310,893
1311,893
1312,893
1313,893
1314,893
1315,893
1316,893
1317,881
1318,881
1319,881
1320,881
1321,881
1322,881
1323,881
1324,881
1325,881
1326,881
1327,881
1328,881
1329,881
1330,893
1331,889
1332,889
1333,889
1334,889
1335,889
1336,889
1337,889
1338,889
1339,889
1340,889
1341,889
1342,889
1343,889
1344,889
1345,889
1346,878
1347,878
1348,878
1349,878
1350,878
1351,878
1352,878
1353,878
1354,878
1355,878
1356,878
1357,878
1358,878
1359,878
1360,879
1361,879
1362,879
1363,879
1364,879
1365,879
1366,879
1367,879
1368,873
1369,873
1370,873
1371,873
1372,873
1373,873
1374,873
1375,873
1376,873
1377,873
1378,873
1379,873
1380,873
1381,873
1382,879
1383,879
1384,879
1385,879
1386,879
1387,877
1388,877
1389,877
1390,877
1391,877
1392,877
1393,877
1394,877
1395,877
1396,877
1397,877
1398,877
1399,877
1400,911
1401,911
1402,911
1403,911
1404,911
1405,911
1406,911
1407,911
1408,911
1409,911
1410,902
1411,902
1412,902
1413,902
1414,902
1415,890
1416,890
1417,890
1418,890
1419,890
1420,890
1421,890
1422,890
1423,890
1424,867
1425,867
1426,867
1427,867
1428,867
1429,867
1430,867
1431,867
1432,867
1433,867
1434,867
1435,867
1436,867
1437,867
1438,872
1439,872
1440,872
1441,872
1442,872
1443,872
1444,867
1445,867
1446,867
1447,867
1448,867
1449,867
1450,867
1451,867
1452,867
1453,867
1454,867
1455,867
1456,867
1457,867
1458,867
1459,867
1460,867
1461,867
1462,867
1463,867
1464,861
1465,861
1466,861
1467,861
1468,861
1469,861
1470,861
1471,861
1472,861
1473,861
1474,861
1475,861
1476,861
1477,861
1478,861
1479,861
1480,861
1481,861
1482,861
1483,861
1484,861
1485,861
1486,885
1487,885
1488,885
1489,885
1490,885
1491,867
1492,867
1493,867
1494,867
1495,867
1496,867
1497,867
1498,867
1499,867
1500,867
1501,867
1502,867
1503,867
1504,867
1505,867
1506,867
1507,867
1508,867
1509,867
1510,867
1511,867
1512,867
1513,867
1514,867
1515,867
1516,867
1517,867
1518,867
1519,867
1520,867
1521,867
1522,867
1523,867
1524,867
1525,867
1526,867
1527,867
1528,867
1529,867
1530,867
1531,867
1532,867
1533,867
1534,867
1535,867
1536,867
1537,867
1538,867
1539,867
1540,867
1541,867
1542,906
1543,906
1544,906
1545,906
1546,910
1547,910
1548,910
1549,910
1550,906
1551,906
1552,891
1553,885
1554,885
1555,885
1556,885
1557,885
1558,880
1559,880
1560,880
1561,867
1562,867
1563,859
1564,859
1565,859
1566,859
1567,859
1568,859
1569,859
1570,859
1571,859
1572,859
1573,859
1574,859
1575,859
1576,867
1577,867
1578,867
1579,867
1580,867
1581,867
1582,867
1583,867
1584,867
1585,867
1586,867
1587,905
1588,905
1589,887
1590,887
1591,887
1592,887
1593,887
1594,887
1595,887
1596,887
1597,887
1598,887
1599,887
1600,887
1601,887
1602,891
1603,891
1604,891
1605,889
1606,889
1607,889
1608,889
1609,865
1610,865
1611,865
1612,865
1613,865
1614,865
1615,865
1616,865
1617,865
1618,865
1619,865
1620,859
1621,859
1622,859
1623,859
1624,859
1625,859
1626,859
1627,859
1628,859
1629,859
1630,859
1631,859
1632,859
1633,866
1634,866
1635,866
1636,866
1637,866
1638,866
1639,866
1640,866
1641,866
1642,866
1643,866
1644,866
1645,866
1646,866
1647,866
1648,866
1649,866
1650,866
1651,866
1652,865
1653,865
1654,865
1655,865
1656,865
1657,865
1658,865
1659,865
1660,865
1661,865
1662,865
1663,865
1664,865
1665,865
1666,865
1667,865
1668,865
1669,865
1670,865
1671,865
1672,865
1673,865
1674,865
1675,865
1676,865
1677,865
1678,865
1679,865
1680,865
1681,865
1682,866
1683,866
1684,865
1685,865
1686,865
1687,865
1688,858
1689,858
1690,858
1691,858
1692,858
1693,858
1694,858
1695,858
1696,858
1697,858
1698,858
1699,858
1700,858
1701,858
1702,858
1703,858
1704,858
1705,858
1706,858
1707,858
1708,865
1709,865
1710,865
1711,865
1712,865
1713,866
1714,866
1715,866
1716,866
1717,866
1718,866
1719,866
1720,866
1721,866
1722,866
1723,866
1724,866
1725,866
1726,866
1727,866
1728,866
1729,866
1730,866
1731,866
1732,866
1733,866
1734,866
1735,865
1736,865
1737,865
1738,865
1739,865
1740,865
1741,861
1742,861
1743,859
1744,859
1745,859
1746,859
1747,859
1748,859
1749,859
1750,859
1751,859
1752,859
1753,859
1754,859
1755,859
1756,865
1757,865
1758,858
1759,858
1760,858
1761,858
1762,858
1763,858
1764,858
1765,858
1766,858
1767,858
1768,858
1769,858
1770,858
1771,858
1772,858
1773,858
1774,858
1775,858
1776,858
1777,858
1778,858
1779,858
1780,858
1781,858
1782,858
1783,858
1784,858
1785,858
1786,858
1787,858
1788,858
1789,858
1790,858
1791,858
1792,858
1793,858
1794,858
1795,858
1796,858
1797,858
1798,858
1799,858
1800,858
1801,858
1802,858
1803,858
1804,858
1805,858
1806,858
1807,858
1808,858
1809,858
1810,858
1811,858
1812,858
1813,858
1814,858
1815,858
1816,858
1817,858
1818,858
1819,858
1820,858
1821,858
1822,858
1823,858
1824,858
1825,858
1826,858
1827,858
1828,858
1829,858
1830,858
1831,858
1832,858
1833,858
1834,858
1835,858
1836,858
1837,858
1838,858
1839,858
1840,858
1841,858
1842,858
1843,858
1844,858
1845,858
1846,858
1847,858
1848,858
1849,858
1850,858
1851,858
1852,858
1853,858
1854,858
1855,858
1856,858
1857,858
1858,858
1859,858
1860,858
1861,858
1862,858
1863,858
1864,858
1865,858
1866,858
1867,858
1868,858
1869,858
1870,858
1871,858
1872,858
1873,858
1874,858
1875,858
1876,858
1877,858
1878,858
1879,858
1880,858
1881,858
1882,858
1883,858
1884,858
1885,858
1886,858
1887,858
1888,858
1889,858
1890,858
1891,858
1892,858
1893,858
1894,858
1895,858
1896,858
1897,858
1898,858
1899,858
1900,858
1901,858
1902,858
1903,858
1904,858
1905,858
1906,858
1907,858
1908,858
1909,858
1910,858
1911,858
1912,858
1913,858
1914,858
1915,858
1916,858
1917,858
1918,858
1919,858
1920,858
1921,858
1922,858
1923,858
1924,858
1925,858
1926,858
1927,858
1928,858
1929,858
1930,858
1931,858
1932,858
1933,858
1934,858
1935,858
1936,858
1937,858
1938,858
1939,858
1940,858
1941,858
1942,858
1943,858
1944,858
1945,858
1946,858
1947,858
1948,858
1949,858
1950,858
1951,858
1952,858
1953,858
1954,858
1955,858
1956,858
1957,858
1958,858
1959,858
1960,858
1961,858
1962,858
1963,858
1964,858
1965,858
1966,858
1967,858
1968,858
1969,858
1970,858
1971,858
1972,858
1973,858
1974,858
1975,858
1976,858
1977,858
1978,858
1979,858
1980,858
1981,858
1982,858
1983,858
1984,858
1985,858
1986,858
1987,858
1988,858
1989,858
1990,858
1991,858
1992,858
1993,858
1994,858
1995,858
1996,858
1997,858
1998,858
1999,858
2000,858
2001,858
2002,858
2003,858
2004,858
2005,858
2006,858
2007,858
2008,858
2009,858
2010,858
2011,858
2012,858
2013,858
2014,858
2015,858
2016,858
2017,867
2018,867
2019,867
2020,867
2021,867
2022,867
2023,867
2024,867
2025,867
2026,867
2027,858
2028,858
2029,858
2030,858
2031,858
2032,858
2033,858
2034,858
2035,858
2036,858
2037,858
2038,858
2039,858
2040,858
2041,858
2042,858
2043,858
2044,858
2045,858
2046,858
2047,858
2048,858
2049,858
2050,858
2051,858
2052,858
2053,858
2054,858
2055,858
2056,858
2057,858
2058,858
2059,858
2060,858
2061,858
2062,858
2063,858
2064,858
2065,858
2066,858
2067,858
2068,858
2069,858
2070,858
2071,858
2072,858
2073,858
2074,858
2075,858
2076,858
2077,858
2078,858
2079,858
2080,858
2081,858
2082,858
2083,858
2084,858
2085,858
2086,858
2087,858
2088,858
2089,858
2090,858
2091,858
2092,858
2093,858
2094,854
2095,854
2096,854
2097,854
2098,854
2099,854
2100,854
2101,854
2102,854
2103,854
2104,854
2105,854
2106,854
2107,854
2108,854
2109,854
2110,854
2111,854
2112,854
2113,854
2114,854
2115,854
2116,854
2117,854
2118,854
2119,854
2120,854
2121,854
2122,854
2123,854
2124,854
2125,854
2126,854
2127,854
2128,854
2129,854
2130,854
2131,854
2132,854
2133,854
2134,854
2135,854
2136,854
2137,854
2138,854
2139,854
2140,854
2141,854
2142,854
2143,854
2144,854
2145,854
2146,854
2147,854
2148,854
2149,854
2150,854
2151,854
2152,854
2153,854
2154,854
2155,854
2156,854
2157,854
2158,854
2159,854
2160,854
2161,854
2162,854
2163,854
2164,854
2165,854
2166,854
2167,854
2168,854
2169,854
2170,854
2171,854
2172,854
2173,854
2174,854
2175,854
2176,854
2177,854
2178,854
2179,854
2180,854
2181,854
2182,854
2183,854
2184,854
2185,854
2186,854
2187,854
2188,854
2189,854
2190,854
2191,854
2192,854
2193,854
2194,854
2195,854
2196,854
2197,854
2198,854
2199,854
2200,854
2201,854
2202,854
2203,854
2204,854
2205,854
2206,854
2207,854
2208,854
2209,854
2210,854
2211,854
2212,854
2213,854
2214,854
2215,854
2216,854
2217,854
2218,854
2219,854
2220,854
2221,854
2222,854
2223,854
2224,854
2225,854
2226,854
2227,854
2228,854
2229,854
2230,854
2231,854
2232,854
2233,854
2234,854
2235,854
2236,854
2237,854
2238,854
2239,854
2240,854
2241,854
2242,854
2243,854
2244,854
2245,854
2246,854
2247,854
2248,854
2249,854
2250,854
2251,854
2252,854
2253,854
2254,854
2255,854
2256,854
2257,854
2258,854
2259,854
2260,854
2261,854
2262,854
2263,854
2264,854
2265,854
2266,854
2267,854
2268,854
2269,854
2270,854
2271,854
2272,854
2273,854
2274,854
2275,854
2276,854
2277,854
2278,854
2279,854
2280,854
2281,854
2282,854
2283,854
2284,854
2285,854
2286,854
2287,854
2288,854
2289,854
2290,854
2291,854
2292,854
2293,854
2294,854
2295,854
2296,854
2297,854
2298,854
2299,854
2300,854
2301,854
2302,854
2303,854
2304,854
2305,854
2306,854
2307,854
2308,854
2309,854
2310,854
2311,854
2312,854
2313,854
2314,854
2315,854
2316,854
2317,854
2318,854
2319,854
2320,854
2321,854
2322,854
2323,854
2324,854
2325,854
2326,854
2327,854
2328,854
2329,854
2330,854
2331,854
2332,854
2333,854
2334,854
2335,854
2336,854
2337,854
2338,854
2339,854
2340,854
2341,854
2342,854
2343,854
2344,854
2345,854
2346,854
2347,854
2348,854
2349,854
2350,854
2351,854
2352,854
2353,854
2354,854
2355,854
2356,854
2357,854
2358,854
2359,854
2360,854
2361,854
2362,854
2363,854
2364,854
2365,854
2366,854
2367,854
2368,854
2369,854
2370,854
2371,854
2372,854
2373,854
2374,854
2375,854
2376,854
2377,854
2378,854
2379,854
2380,854
2381,854
2382,854
2383,854
2384,854
2385,854
2386,854
2387,854
2388,854
2389,854
2390,854
2391,854
2392,854
2393,854
2394,854
2395,854
2396,854
2397,854
2398,854
2399,854
2400,854
2401,854
2402,854
2403,854
2404,854
2405,854
2406,852
2407,852
2408,852
2409,852
2410,852
2411,852
2412,852
2413,852
2414,852
2415,852
2416,852
2417,852
2418,852
2419,852
2420,852
2421,851
2422,851
2423,851
2424,851
2425,851
2426,851
2427,851
2428,851
2429,851
2430,851
2431,851
2432,851
2433,851
2434,852
2435,852
2436,852
2437,852
2438,852
2439,852
2440,852
2441,852
2442,852
2443,852
2444,852
2445,852
2446,852
2447,852
2448,852
2449,852
2450,852
2451,852
2452,852
2453,852
2454,851
2455,851
2456,851
2457,851
2458,851
2459,851
2460,851
2461,851
2462,851
2463,851
2464,851
2465,851
2466,851
2467,851
2468,851
2469,851
2470,851
2471,851
2472,851
2473,851
2474,851
2475,851
2476,851
2477,851
2478,851
2479,851
2480,851
2481,851
2482,851
2483,851
2484,851
2485,851
2486,851
2487,851
2488,851
2489,851
2490,851
2491,851
2492,851
2493,851
2494,851
2495,851
2496,851
2497,851
2498,851
2499,851
2500,851
2501,851
2502,851
2503,851
2504,851
2505,851
2506,851
2507,851
2508,851
2509,851
2510,851
2511,851
2512,851
2513,851
2514,851
2515,851
2516,851
2517,851
2518,851
2519,851
2520,851
2521,851
2522,851
2523,851
2524,851
2525,851
2526,851
2527,851
2528,851
2529,851
2530,851
2531,851
2532,851
2533,851
2534,851
2535,851
2536,851
2537,851
2538,851
2539,851
2540,851
2541,851
2542,851
2543,851
2544,851
2545,851
2546,851
2547,851
2548,851
2549,851
2550,851
2551,851
2552,851
2553,851
2554,851
2555,851
2556,851
2557,851
2558,851
2559,851
2560,851
2561,851
2562,851
2563,851
2564,851
2565,851
2566,851
2567,851
2568,851
2569,851
2570,851
2571,851
2572,851
2573,851
2574,851
2575,851
2576,851
2577,851
2578,851
2579,851
2580,851
2581,851
2582,851
2583,851
2584,851
2585,851
2586,851
2587,851
2588,851
2589,851
2590,851
2591,851
2592,851
2593,851
2594,851
2595,851
2596,851
2597,851
2598,851
2599,851
2600,851
2601,851
2602,851
2603,851
2604,851
2605,851
2606,851
2607,851
2608,851
2609,851
2610,851
2611,851
2612,851
2613,851
2614,851
2615,851
2616,851
2617,851
2618,851
2619,851
2620,851
2621,851
2622,851
2623,851
2624,851
2625,851
2626,851
2627,851
2628,851
2629,851
2630,851
2631,851
2632,851
2633,851
2634,851
2635,851
2636,851
2637,851
2638,851
2639,851
2640,851
2641,851
2642,851
2643,851
2644,851
2645,851
2646,851
2647,851
2648,851
2649,851
2650,851
2651,851
2652,851
2653,851
2654,851
2655,851
2656,851
2657,851
2658,851
2659,851
2660,851
2661,851
2662,851
2663,851
2664,851
2665,851
2666,851
2667,851
2668,851
2669,851
2670,851
2671,851
2672,851
2673,851
2674,851
2675,851
2676,851
2677,851
2678,851
2679,851
2680,851
2681,851
2682,851
2683,851
2684,851
2685,851
2686,851
2687,851
2688,851
2689,851
2690,851
2691,851
2692,851
2693,851
2694,851
2695,851
2696,851
2697,851
2698,851
2699,851
2700,851
2701,851
2702,851
2703,851
2704,851
2705,851
2706,851
2707,851
2708,851
2709,851
2710,851
2711,851
2712,851
2713,851
2714,851
2715,851
2716,851
2717,851
2718,851
2719,851
2720,851
2721,851
2722,851
2723,851
2724,851
2725,851
2726,851
2727,851
2728,851
2729,851
2730,851
2731,851
2732,851
2733,851
2734,851
2735,851
2736,851
2737,851
2738,851
2739,851
2740,851
2741,851
2742,851
2743,851
2744,851
2745,851
2746,851
2747,851
2748,851
2749,851
2750,851
2751,851
2752,851
2753,851
2754,851
2755,851
2756,851
2757,851
2758,851
2759,851
2760,851
2761,851
2762,851
2763,851
2764,851
2765,851
2766,851
2767,851
2768,851
2769,851
2770,851
2771,851
2772,851
2773,851
2774,851
2775,851
2776,851
2777,851
2778,851
2779,851
2780,851
2781,851
2782,851
2783,851
2784,851
2785,851
2786,851
2787,851
2788,851
2789,851
2790,851
2791,851
2792,851
2793,851
2794,851
2795,851
2796,851
2797,851
2798,851
2799,851
2800,851
2801,851
2802,851
2803,851
2804,851
2805,851
2806,851
2807,851
2808,851
2809,851
2810,851
2811,851
2812,851
2813,851
2814,851
2815,851
2816,851
2817,851
2818,851
2819,851
2820,851
2821,851
2822,851
2823,851
2824,851
2825,851
2826,851
2827,851
2828,851
2829,851
2830,851
2831,851
2832,851
2833,851
2834,851
2835,851
2836,851
2837,851
2838,851
2839,851
2840,851
2841,851
2842,851
2843,851
2844,851
2845,851
2846,851
2847,851
2848,851
2849,851
2850,851
2851,851
2852,851
2853,851
2854,851
2855,851
2856,851
2857,851
2858,851
2859,851
2860,851
2861,851
2862,851
2863,851
2864,851
2865,851
2866,851
2867,851
2868,851
2869,851
2870,851
2871,851
2872,851
2873,851
2874,851
2875,851
2876,851
2877,851
2878,851
2879,851
2880,851
2881,851
2882,851
2883,851
2884,851
2885,851
2886,851
2887,851
2888,851
2889,851
2890,851
2891,851
2892,851
2893,851
2894,851
2895,851
2896,851
2897,851
2898,838
2899,838
2900,838
2901,838
2902,838
2903,838
2904,838
2905,838
2906,838
2907,838
2908,838
2909,838
2910,838
2911,838
2912,838
2913,838
2914,838
2915,838
2916,838
2917,838
2918,838
2919,838
2920,838
2921,838
2922,838
2923,838
2924,838
2925,838
2926,838
2927,838
2928,838
2929,838
2930,838
2931,838
2932,838
2933,838
2934,838
2935,838
2936,838
2937,838
2938,838
2939,838
2940,838
